"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalues"	"rank"	"leading_edge"	"core_enrichment"
"BP"	"GO:0006753"	"nucleoside phosphate metabolic process"	479	0.302534351776052	1.62023333920226	1.9500399758195e-05	0.000954150768998238	0.000749809360562129	3933	c("tags=34%", "list=27%", "signal=26%")	"Adcyap1;Bdnf;Adssl1;Mif;Cox6a1;Chchd10;Pgls;Nppc;Nos3;Adcy3;Enpp1;Nme2;Eif6;Acss1;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Smpdl3a;Pfkm;Atp5g3;Hkdc1;Pgd;Cox7a1;Nt5c1a;Mvd;mt-Co3;Nt5c;mt-Co2;Nudt7;Dera;Suclg2;Slc37a2;Naprt;Fuk;Ampd2;Adora2b;Aldoc;Ppif;Atp5b;Hsd11b1;Esrrb;Nt5m;Eno4;Ndufs2;Uck2;Pgam1;Gpam;Tkt;Ehhadh;Aspdh;Far2;Uqcrc1;Pnkp;mt-Co1;Atp5g2;Rrm2;Acot11;Cox6a2;Naxe;Hk3;Ctps;Pgk1;Papss2;Atp5d;Sirt6;Aprt;Adsl;Entpd1;G6pdx;Taz;Cyc1;Gucy2e;Nudt9;Ndufb9;Acsl6;Adcy5;Ndufa10;Nmnat3;Nadsyn1;Tgfb1;Cox4i2;Atic;Hsd17b4;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Gart;Gcdh;Ndufc2;Mvk;Pkm;Gars;Tefm;Bad;Shmt2;H6pd;Nmnat1;Sdhc;Ncf2;Mdh2;Hk1;Ldhd;Dlat;Idh3b;Adcy4;Myc;Bcl2l1;Cnp;Ndufb8;Eno3;Suclg1;Hdac4;Coasy;Nipsnap2;Slc25a33;Jmjd8;Nudt17;Ndufv1;Efl1;Atp1a2;Kcnab2;Gale;Pde5a;Actn3;Acat1;Aldoa;Gphn;Sult2b1;Fdxr;Acaa2;Mocs1;Coq9;Nme4;Uqcc3;Acot1;Hmgcs2;Fdx1;Bpgm;Pank4;Acot7;Dcxr;Txnrd1;Dgat1;Mthfd1;Pink1;Crot;Nme1;Mlycd;Park7;Gmpr;Cycs;Gadd45gip1;mt-Cytb;Kars;Galt;Kif5c;Ak1;Tyms;Ppcs"
"BP"	"GO:0051186"	"cofactor metabolic process"	406	0.332538235354016	1.7540713935295	1.95049640133414e-05	0.000954150768998238	0.000749809360562129	4325	c("tags=40%", "list=29%", "signal=29%")	"Gpx1;Nox1;Mthfd1l;Ank1;Mif;Chac1;Sardh;Gpx3;Pgls;Eif6;Prdx6;Acss1;Gstz1;Nubp1;Pfkm;Aldh1l1;Hkdc1;Pgd;Spta1;Mvd;mt-Co2;Nudt7;Suclg2;Slc37a2;Naprt;Hp;Hagh;Aldoc;Hsd11b1;Esrrb;Eno4;Eif2ak3;Pgam1;Gpam;Tkt;Mpo;Ehhadh;Aspdh;Far2;Cbr3;Ppox;Acot11;Gch1;Zfp13;Mmab;Pnpo;Naxe;Slc25a39;Hk3;Phyh;Cat;Pgk1;Sirt6;Nubpl;G6pdx;Cybb;Acsl6;Hbq1a;Hmbs;Cox10;Nmnat3;Ggt7;Nadsyn1;Akr7a5;Atic;Hsd17b4;Galk1;Gsto2;Rsad1;Gstk1;Gnmt;Gart;Gcdh;Mvk;Pkm;Akr1a1;Alas1;Shmt2;Nubp2;Coq5;H6pd;Nmnat1;Ncf2;Akr1c18;Nat8;Mocos;Gstt3;Blvrb;Mdh2;Hk1;Hscb;Dlat;Idh3b;Myc;Eno3;Suclg1;Pah;Qdpr;Hdac4;Coasy;Jmjd8;Nudt17;Kcnab2;Gale;Ndufa9;Sptb;Actn3;Acat1;Aldoa;Gphn;Fdxr;Hmgn5;Gamt;Acaa2;Coq8b;Mocs1;Isca1;Hspa9;Coq9;Acot1;Hmgcs2;Snx3;Hpx;Gstm1;Fdx1;Bpgm;Pank4;Acot7;Aldh1l2;Dnmt1;Dcxr;Txnrd1;Dgat1;Prdx2;Blvra;Mthfd1;Pink1;Crot;Spr;Btd;Mlycd;Nfs1;Park7;Cycs;Galt;Tyms;Ppt1;Ppcs;Akr1b8;Gck;Narfl;Gpi1;Gsr;Acot3;Fam96a;Idh2;Mocs3;Ogdh;Tpi1;Stat5b;Iscu;Mpc2;Eno2"
"MF"	"GO:0048037"	"cofactor binding"	414	0.344221140330386	1.81847876157766	1.95186696074796e-05	0.000954150768998238	0.000749809360562129	4612	c("tags=46%", "list=31%", "signal=32%")	"Gad1;Hao1;Sardh;Cyp4f14;Ptgs2;Nos3;Glrx5;Plod3;Gldc;Cyp26b1;Cyb5r1;Phykpl;Th;Dus3l;Htatip2;Xdh;Stc2;Birc5;Nubp1;Aldh1a1;Mical1;Ogfod3;Gadl1;Pgd;Hdc;P4htm;Sirt7;Pam;Suox;Foxred2;Dohh;Carns1;Kyat1;Prodh;Hsd11b1;Hacl1;Ndufs7;Ndufs2;Tyw1;Tkt;Mpo;Dus1l;Ndor1;Prmt8;Aspdh;Aifm2;Pygb;Sirt5;mt-Co1;Cbr3;Cyb5r3;Phgdh;Marc2;Acot11;Gch1;Pygl;Mmab;Pnpo;Ddo;Dus4l;Phyh;Creg1;Nat6;Cat;Mical2;Aldh9a1;Sirt6;Nubpl;Ctbp1;Cyp4f15;G6pdx;Cyc1;Cybb;Cyp2u1;Decr1;Dna2;Ptgis;Plod1;Cyp39a1;Hbq1a;Tcn2;Pold1;Cbs;Por;Abat;Hmbs;Eci2;Ido1;Sirt3;Ilvbl;Rsad1;Acbd7;Adh1;Gnmt;Gcdh;Lmo2;Acadvl;Hsd17b10;Alas1;Tsta3;Shmt2;Grhpr;Slc48a1;Cyp46a1;Nubp2;Acadl;H6pd;Gpt;Sdhc;Etfa;Mocos;Sdr39u1;Ldhd;Thap4;Cyp2j6;Egln2;Cisd1;Ogfod2;Plod2;Suclg1;Pah;Aox4;Qdpr;Aifm3;Acad11;Etnppl;Ndufv1;Exo5;Acat1;C3;Accs;Gphn;Hibadh;Fdxr;Sptlc1;Aco2;Mocs1;Isca1;Acadm;Cyp51;Pcx;Rnls;Cyp20a1;Hpx;Gstm1;Fdx1;Acot7;Gfer;Txnrd1;Ivd;Hadha;Nfs1;Cycs;Cyp27a1;Asns;Elp3;Tyms;Hadh;Narfl;Cyp2s1;Sdhb;Gsr;Sqle;Rfesd;Idh2;Lancl1;P4ha3;Ogdh;Ctbp2;Iscu;Sdha;Sqor;Glud1;Dus2;Etfdh;Pitpna;Src;Vkorc1;Coq10a;Fdx1l;Sirt2;Coq6;P4ha1;Cd320;Aldh2;Hebp1;Me3;Nthl1;Acad10"
"BP"	"GO:0009117"	"nucleotide metabolic process"	472	0.304362859585086	1.62786324514215	1.95190505933791e-05	0.000954150768998238	0.000749809360562129	3933	c("tags=34%", "list=27%", "signal=26%")	"Adcyap1;Bdnf;Adssl1;Mif;Cox6a1;Chchd10;Pgls;Nppc;Nos3;Adcy3;Enpp1;Nme2;Eif6;Acss1;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;Pgd;Cox7a1;Nt5c1a;Mvd;mt-Co3;Nt5c;mt-Co2;Nudt7;Dera;Suclg2;Slc37a2;Naprt;Fuk;Ampd2;Adora2b;Aldoc;Ppif;Atp5b;Hsd11b1;Esrrb;Nt5m;Eno4;Ndufs2;Uck2;Pgam1;Gpam;Tkt;Ehhadh;Aspdh;Far2;Uqcrc1;Pnkp;mt-Co1;Atp5g2;Rrm2;Acot11;Cox6a2;Naxe;Hk3;Ctps;Pgk1;Papss2;Atp5d;Sirt6;Aprt;Adsl;Entpd1;G6pdx;Taz;Cyc1;Gucy2e;Nudt9;Ndufb9;Acsl6;Adcy5;Ndufa10;Nmnat3;Nadsyn1;Tgfb1;Cox4i2;Atic;Hsd17b4;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Gart;Gcdh;Ndufc2;Mvk;Pkm;Gars;Tefm;Bad;Shmt2;H6pd;Nmnat1;Sdhc;Ncf2;Mdh2;Hk1;Ldhd;Dlat;Idh3b;Adcy4;Myc;Bcl2l1;Cnp;Ndufb8;Eno3;Suclg1;Hdac4;Coasy;Nipsnap2;Slc25a33;Jmjd8;Nudt17;Ndufv1;Efl1;Atp1a2;Kcnab2;Gale;Pde5a;Actn3;Acat1;Aldoa;Gphn;Sult2b1;Fdxr;Acaa2;Mocs1;Coq9;Nme4;Uqcc3;Acot1;Hmgcs2;Fdx1;Bpgm;Pank4;Acot7;Dcxr;Txnrd1;Dgat1;Mthfd1;Pink1;Crot;Nme1;Mlycd;Park7;Gmpr;Cycs;Gadd45gip1;mt-Cytb;Kars;Galt;Kif5c;Ak1;Tyms;Ppcs"
"BP"	"GO:0001525"	"angiogenesis"	436	0.370421352398616	1.96663626433178	1.95285800769426e-05	0.000954150768998238	0.000749809360562129	3169	c("tags=33%", "list=22%", "signal=27%")	"Scg2;Tnmd;Ddah1;Creb3l1;Ecm1;Srpx2;Plau;Sphk1;Gpx1;Nox1;Ramp3;Tmem100;Serpine1;Ptn;Apln;Serpinf1;Pecam1;Nrarp;Emilin1;Flna;Edn1;S1pr1;Sox18;Tbx1;Jup;Camp;Syk;Ptgs2;Shb;E2f2;Nos3;Adamts1;Unc5b;Sfrp2;Acvrl1;Sema5a;Ecscr;Eng;Pik3r2;Tnfaip2;Htatip2;Id1;Emc10;Vash1;Tie1;Col4a1;Myh9;Epn1;Nfatc4;Mapk7;Jun;Ppp1r16b;Vangl2;Rnh1;Hpse;Adgra2;Rgcc;Stab1;E2f8;Pak4;Ngp;Adora2b;Tgfbr2;Dab2ip;Ceacam1;Sparc;Atp5b;Egfl7;Fgf9;Spry2;Gata2;Eif2ak3;Casp8;Mmp19;Vegfa;Dll1;Col18a1;Sema3e;Col4a2;Ephb4;Cd36;Gpld1;Tek;Hdac5;Pdgfa;Vhl;Adgrb2;Itgb3;Pgk1;Tnfrsf1a;Sirt6;Aplnr;Hspb6;Vash2;Mmp9;Cybb;Cxcr4;Pxn;Nrp1;Ptgis;Klf2;Tgfb2;Pf4;Mfge8;Tnfrsf12a;Akt1;Efna3;Ctnnb1;Sars;Aqp1;Sox17;Fgf1;Brca1;Emp2;Pkm;Plxdc1;Adam15;Apold1;Anxa3;Itga5;Tspan12;Kdr;Col8a2;Plcg1;Tal1;Hdac9;Fmnl3;Fgfr2;Hspb1;Otulin;Lgals3;Cxcl12;Chrna7;Apoh;Mcam;Clec14a;Jmjd8;Vav3;Elk3;Clic4;Notch4;Pik3r3;Card10;Fgfr1;C3;Becn1"
"BP"	"GO:0019693"	"ribose phosphate metabolic process"	381	0.322756032340921	1.69188424554431	1.95798171245081e-05	0.000954150768998238	0.000749809360562129	3899	c("tags=35%", "list=27%", "signal=26%")	"Adcyap1;Bdnf;Adssl1;Mif;Cox6a1;Chchd10;Pgls;Nppc;Adcy3;Enpp1;Nme2;Eif6;Acss1;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;Pgd;Cox7a1;Mvd;mt-Co3;mt-Co2;Nudt7;Suclg2;Ampd2;Aldoc;Ppif;Atp5b;Hsd11b1;Esrrb;Eno4;Ndufs2;Uck2;Pgam1;Gpam;Tkt;Ehhadh;Far2;Uqcrc1;mt-Co1;Atp5g2;Acot11;Pygl;Cox6a2;Hk3;Ctps;Pgk1;Papss2;Atp5d;Sirt6;Aprt;Adsl;Entpd1;G6pdx;Taz;Cyc1;Gucy2e;Nudt9;Ndufb9;Acsl6;Adcy5;Ndufa10;Tgfb1;Cox4i2;Atic;Hsd17b4;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Gart;Gcdh;Ndufc2;Mvk;Pkm;Tefm;Bad;Shmt2;H6pd;Nmnat1;Sdhc;Hk1;Ldhd;Dlat;Adcy4;Myc;Bcl2l1;Ndufb8;Eno3;Suclg1;Hdac4;Coasy;Nipsnap2;Slc25a33;Jmjd8;Ndufv1;Efl1;Atp1a2;Gale;Pde5a;Actn3;Acat1;Aldoa;Gphn;Sult2b1;Acaa2;Mocs1;Coq9;Nme4;Uqcc3;Acot1;Hmgcs2;Bpgm;Pank4;Acot7;Dgat1;Pink1;Crot;Nme1;Mlycd;Park7;Gmpr;Cycs;Gadd45gip1;mt-Cytb;Galt;Kif5c;Ak1"
"CC"	"GO:0031012"	"extracellular matrix"	367	0.385624455893477	2.01347367993304	1.95890223118964e-05	0.000954150768998238	0.000749809360562129	3660	c("tags=44%", "list=25%", "signal=34%")	"Colq;Col11a2;Papln;Ecm1;Anxa4;Srpx2;Col27a1;Vwa1;Ache;Adamts8;Kazald1;Col9a3;Serpine1;Ptn;Serpinf1;Col5a2;Lingo3;Lrrc24;Ltbp1;Emilin1;Mmp15;Igfbp7;Crispld2;Rell2;Col22a1;Ctsz;Rarres2;Adamts5;Col26a1;Adamts1;Efemp2;Lrrc32;Hapln1;Plod3;Col1a2;Sod3;Elane;Matn4;Col17a1;Mmp11;Col4a1;Alpl;Col11a1;Hapln2;Col1a1;Bmp1;Adamtsl2;Col6a1;Mmp13;Hpse;Gpc1;Matn3;Adam19;Ibsp;Scara3;Dmp1;Col2a1;Sparc;Egfl7;Fgf9;Col16a1;Bgn;Mmp19;Vegfa;Igfbp6;Adamts15;Col18a1;Col4a2;Adamtsl4;Adamts12;Gpld1;Col9a2;Pmp22;Cthrc1;Adamts10;Anxa5;Tnc;Chadl;Lum;Col6a2;Egflam;Fbln5;Loxl1;Hsd17b12;Entpd1;Ntn1;Col15a1;Nid2;Mmp9;Muc1;Htra1;Col4a5;Plod1;Frem2;Pcsk6;Tgfb2;Pf4;Eln;Mfge8;Hnrnpm;Mmp17;Tgfb1;Gh;Lama5;Col12a1;Tgfbi;Il16;Fgf1;Tril;Tnn;Pkm;Bcan;Serpinb1a;Anxa3;Prg2;Wisp1;Col8a2;Adamtsl5;Wnt5b;Lamb2;Mfap2;Rtn4rl2;Mmp14;Fbn1;Emilin2;Fgfr2;Hapln4;Lgals3;Gfod2;Itih3;Lamb3;Thbs4;Cst3;Clec14a;Itga6;Col24a1;Elfn1;Acan;Col6a3;Lama4;Ssc5d;Col14a1;S100a10;Tinagl1;Ccdc80;Olfml2a;Tsku;Thbs1;Ntn4;Postn;Gpc5;Lamc1;Mmp23;Fbln2;Itgb1;Tgm3;Sparcl1;Megf6;Tgm2;Wnt7a;Thbs2"
"BP"	"GO:1901342"	"regulation of vasculature development"	279	0.385095513103837	1.95452211361886	1.96186141410971e-05	0.000954150768998238	0.000749809360562129	2467	c("tags=31%", "list=17%", "signal=26%")	"Tnmd;Ddah1;Creb3l1;Ecm1;Srpx2;Sphk1;Tmem100;Serpine1;Ptn;Serpinf1;Emilin1;Jup;Camp;Ptgs2;E2f2;Nos3;Adamts1;Sfrp2;Pdgfb;Acvrl1;Sema5a;Ecscr;Eng;Pik3r2;Htatip2;Xdh;Id1;Emc10;Vash1;Tie1;Epn1;Mapk7;Ppp1r16b;Rnh1;Adgra2;Rgcc;Stab1;Pak4;Ngp;Adora2b;Tgfbr2;Dab2ip;Ceacam1;Sparc;Fgf9;Spry2;Gata2;Vegfa;Dll1;Sema3e;Col4a2;Ephb4;Cd36;Tek;Hdac5;Adgrb2;Itgb3;Pgk1;Tnfrsf1a;Sirt6;Aplnr;Gper1;Hspb6;Vash2;Mmp9;Cybb;Cxcr4;Pxn;Nrp1;Ptgis;Klf2;Tgfb2;Pf4;Tnfrsf12a;Efna3;Ctnnb1;Sars;Aqp1;Fgf1;Brca1;Emp2;Pkm;Anxa3;Itga5;Tspan12;Kdr"
"BP"	"GO:0043062"	"extracellular structure organization"	245	0.409012668879605	2.0440323654775	1.96707122764915e-05	0.000954150768998238	0.000749809360562129	3848	c("tags=45%", "list=26%", "signal=34%")	"Colq;Col11a2;Creb3l1;Lipg;Col27a1;Vwa1;Kazald1;Nox1;Col9a3;Col5a2;Emilin1;Crispld2;Col22a1;Loxl3;Abca7;Scarb1;Efemp2;Sfrp2;Sema5a;Plod3;Col1a2;Lcp1;Apoe;Eng;Pltp;Col17a1;Mmp11;Col4a1;Foxf2;Col11a1;Hapln2;Col1a1;Nr1h2;Tnfrsf1b;Adamtsl2;Mmp13;Rgcc;Ibsp;Scara3;Dmp1;Col2a1;Pla2g7;Nfkb2;Col16a1;Mpo;P3h4;Col18a1;Col4a2;Adamtsl4;Cd36;Ddr1;Col9a2;Pmp22;Lcat;Phldb1;Chadl;Lum;Vhl;Itgb3;Egflam;Tnfrsf1a;Fbln5;Hsd17b12;Col15a1;Mmp9;Col4a5;Plod1;Tgfb2;Pla2g5;Eln;Tgfb1;Gas2;Vps33b;Col12a1;Tgfbi;Meltf;Carmil2;Col8a2;Myo1e;Lamb2;Aplp1;Apoa1;Lgals3;Gfod2;Plod2;Col24a1;Acan;Apbb1;Col14a1;Idua;Tsg101;Nphp3;Sh3pxd2b;Ccdc80;Olfml2a;Myh11;Postn;Noxo1;Lamc1;Fbln2;Itgb1;Notch1;Mpv17;Dgat1;Fap;Apoa2;Bmp7;Spock2;Hyal1;Serpinh1;Scx"
"MF"	"GO:0048018"	"receptor ligand activity"	255	0.348437959507365	1.74918603628499	1.96854268784819e-05	0.000954150768998238	0.000749809360562129	2898	c("tags=29%", "list=20%", "signal=24%")	"Adcyap1;Scg2;Pnoc;Npy;Bdnf;Vgf;Sst;Gkn1;Crlf2;Ptn;Apln;Mif;Edn1;Nppc;Erfe;Inhba;Sfrp2;Pdgfb;Sema5a;Uts2b;Flt3l;Gdf10;Sema3a;Stc2;Il17b;C1qtnf4;Bmp1;Retnlg;Fgf9;Pthlh;Cck;Ostn;Vegfa;Metrnl;Sema3e;Alkbh1;Tnfsf9;Fgf22;Ppbp;Pomc;Pdgfa;Retnla;Fgf7;Jag2;Wnt10a;Enho;Ccl28;Artn;Bmp2;Tgfb2;Pf4;Hmgb2;Tgfb1;Sema7a;Gh;Pglyrp1;Cmtm5;Il16;Fgf1;Gas6;Inha;Hdgf;Fgf23;Areg;Clcf1;Inhbe;Fbn1;Apoa1;Fgf5;Sema3g;Lgals3;Cxcl12;Cxcl14;Thbs4;Grn"
